id,day,priority,owner,depends_on,task,deliverable,acceptance_criteria,verification,estimate_hours,status,evidence,blocker
URC-S01,1,P0,Agent,,Capture baseline and reproduce audit hypotheses,scripts/check_repo_contract.py; protocols/configuration-manifest.schema.json; tests/test_repo_contract.py; ROADMAP.md; docs/TASKS.md; docs/research-plan.md,"Record base identity, clean sprint start, versions, exact CI commands and observed outputs; preserve original worktree changes.","python -m unittest discover -s tests -v
python scripts/check_repo_contract.py",3,done,evidence/sprint-2026-09-05/baseline.json,
URC-S02,1,P0,Agent,URC-S01,Freeze scope and evidence-first execution design,NEW docs/SPRINT_ROADMAP.md; NEW docs/SPRINT_TASKS.csv; NEW docs/SPRINT_PROGRESS.md; NEW docs/REVIEW_READY.md,"Six-day30h plan saved, requirements testable, user-provided plan-and-execute authorization recorded, external authority excluded.",Review this roadmap and parse task CSV; hours sum to30.,2,done,docs/SPRINT_ROADMAP.md,
URC-S03,2,P0,Agent,URC-S02,Enforce the declared configuration schema,scripts/check_repo_contract.py; tests/test_repo_contract.py; .github/workflows/ci.yml; README.md; NEW requirements.txt,"Tests fail before the fix for invalid autopilot, battery fraction=2, negative logging rate and nested missing fields; valid example still passes; declared dialect is used and dependency installed in CI.",python -m unittest discover -s tests -v; python scripts/check_repo_contract.py,5,done,evidence/sprint-2026-09-05/final-checks.json,
URC-S04,3,P0,Agent,URC-S03,"Reconcile pilot, confirmation, composition and fleet limits",ROADMAP.md; docs/TASKS.md; docs/research-plan.md; docs/experiment-01-authority-loss.md; README.md,Pilot not called confirmation; offline simulated composition may follow positive SITL; HITL gates hardware claims; 5–10% uncertainty band has a decision; joint risk and common-mode limitations explicit.,python scripts/check_repo_contract.py; read all continuation gates side by side; no completed-trace language.,6,done,docs/REVIEW_READY.md,
URC-S05,4,P1,Agent,URC-S04,Package deterministic intake/negative fixtures,protocols/configuration-manifest.schema.json; NEW evidence/sprint-2026-09-05/candidate.json; docs/REVIEW_READY.md,"Clean consumer dependency install exercises validator; source/diff identity frozen; examples remain planned-example, not measured.",python -m pip install -r requirements.txt; python scripts/check_repo_contract.py; git diff --check,4,done,evidence/sprint-2026-09-05/candidate.json,
URC-S06,5,P1,Agent,URC-S05,Evaluate previously uninspected metadata boundary cases,NEW evidence/sprint-2026-09-05/evaluation-plan.md; NEW evidence/sprint-2026-09-05/evaluation.json; tests/test_repo_contract.py,Freeze fixture selection before candidate output; test valid boundaries and invalid types/NaN/missing fields; retain expected judgments and differences; no safety/generalization claim.,python -m unittest discover -s tests -v; reproduce changed examples and rejection reasons with recorded inputs.,6,done,evidence/sprint-2026-09-05/evaluation.json,
URC-S07,6,P1,Agent,URC-S06,Assemble protocol review and harness handoff,docs/REVIEW_READY.md; docs/SPRINT_PROGRESS.md; docs/SPRINT_TASKS.csv,"One reproducible record and exact next harness task; novelty closeout, simulator choices and missing hardware remain explicit.",python scripts/check_repo_contract.py; python -m unittest discover -s tests -v; git diff --check,2,done,docs/REVIEW_READY.md,
URC-S08,1,P0,Owner,URC-S02,Owner chooses intended configurations and access path,docs/experiment-01-authority-loss.md; docs/TASKS.md,Owner confirms software/compute and advisor path; firmware identities verified from installed software before future traces; no purchase/outreach implied.,Review proposed equivalent Hold/Land/RTL intents and software resource availability; external novelty review remains pending.,2,blocked,,"Owner configuration/resource choice and eventual lab/safety approval. This local branch includes the existing open PR head, not a merged default-branch change."
URC-D01,2026-09-08,P1,Agent,,Complete first-pass exact-gap source review before apparatus choices,docs/prior-art-search-2026-09-08.md; docs/prior-art.md,Executed queries and screened sources linked; evidence/access limits explicit; parent novelty and owner gates remain open,python scripts/check_repo_contract.py; python -m unittest discover -s tests -v; manual primary-source review,3,done,evidence/task-2026-09-08/README.md,Full parent closeout still needs the report's listed source/access follow-ups
"URC-D02","2026-09-09","P1","Agent","URC-D01","Run the native-database prior-art export named by D01 and record its recall against the day-1 screen","docs/prior-art-search-2026-09-09-database.md; evidence/task-2026-09-09/database-export.json,.csv; candidates-unscreened.csv; rerun_search.py","Export is dated with per-query provenance and reproducible from a script; recall against the D01 screened set is measured and stated, not assumed; new candidates are labelled UNSCREENED; no novelty, patent or owner gate is closed; arXiv throttling is recorded as an incomplete leg, not omitted","python -m unittest discover -s tests -v; python scripts/check_repo_contract.py; python evidence/task-2026-09-09/rerun_search.py --audit evidence/task-2026-09-09/database-export.json (expected exit 1 for retained historical provenance gaps)","3","blocked","evidence/task-2026-09-09-review/README.md","Historical 2026-09-09 export retains 90 rows without a successful logged query and cannot be repaired retroactively (original responses not kept); superseded by URC-D04 (provenance-clean re-acquisition, evidence/task-2026-09-11). Eligible anchor register still unreviewed; recall remains unavailable; screening and owner gates open."
